why_art,human_codes,gpt_codes,dist
"I believe storytelling and creating a world are a form of art. Playing the game feels like taking part in an interactive story. I compare it to reading, but the story is conveyed differently and lets me choose.",taking part in an interactive story; storytelling and world creation are art,storytelling; creating a world; interactive story; choice,0.07024279965867807
"The way that the music, colour palette, and ambiance enhanced the game mechanics. It also featured classical piano pieces that I think added to the artistic feel. I don't think it's enough for a game to simply ""look good"" or ""look real"". I think, like art, there's a craft to providing a sensory experience that moves the viewer to connect with the art.","combination of music, colours, ambiance, mechanics; moving experience","music, color palette, and ambiance enhancing gameplay; classical piano pieces; sensory experience; connecting with the art",0.07073826947813606
"As before: it was engaging, thought-provoking, very distinct and often unenjoyable - a work of art that I appreciate aesthetically yet also find numerous flaws with",though-provoking; aesthetic appreciation,engaging; thought-provoking; distinct; appreciation despite flaws,0.07173186434106253
being aware that the game was the way it was because of deliberate choices the developers made,awareness of the choices the developers made,deliberate choices of developers,0.07183527028457481
art to me means that it brings me on a journey and makes me feel. this game brought me on a journey through its narrative and made me feel for the characters. it had its opinion on the subject matter. ,emotional journey; game had something to say,journey; emotional connection; opinion on subject matter,0.07219091812052698
"Any media that makes the users/viewer think, challenges ones believe is art. Art isn't just pretty pictures but so much more. ",challenging one's beliefs; making one think,challenging beliefs; more than pretty pictures,0.07309225395262572
It made me feel things.,feeling things,emotional response,0.0741601631962614
The story mirrored the artistic direction of a film,film-like story,story mirroring film; artistic direction,0.07429990691978487
"All the parts of the game when considered as a whole. When you take in consideration the music, the graphic design, the writing, and of course the gameplay. Its in games like this when you are aware of be playing an artwork, rather than just another game. ","music, visuals, writing, and gameplay considered as a whole; playing an artwork",music; graphic design; writing; gameplay; awareness of playing an artwork,0.0744626600952818
The visual aesthetics combined with the purpose of the game. the graphics really succeeded in setting the overall feeling.,combination of visual aesthetics and purpose,visual aesthetics; setting the overall feeling,0.0746899010160796
"The way it moved me and inspired such strong emotions that even now, just remembering it, it causes me to tear up.",strong emotions; memorable; lasting impact,strong emotions; tear-inducing,0.0749408883096991
"It had a profound emotional impact on me which I can still feel to this day, and it made me consider aspects of the human condition which I previously hadn’t. I found the impact to be greater than many books I’ve read and films I’ve watched, because of the unique aspect of actually controlling the character in his journey.",emotional impact; lasting impact; reflection,profound emotional impact; exploration of the human condition; unique interactive experience,0.07529003634626368
"I was young, so at the time, this title stood apart. The sun has a face and it wants to hurt you. A raccoon tail let you fly! It was thinking that someone (at the time I probably didn't know that a team of people made this) had to make this, be this creative. ",game stood apart; creativity of the game makers,unique and creative; appreciation for the creators,0.07530281437699149
"The integratedness of the game - how everything (mechanics, writing, worldbuilding, art) works together to create a world and a narrative, in which very particular themes, experiences and ideas can be dealt with. The interesting tension between the way it captures and expresses an experience, and my awareness of its game-ness. That balance between expressing ideas and experiences, and keeping a distance from those things which I think is a feature of all really interesting art.  ",how everything works together; tension between artistic expression and gameness; balance between expressing something and maintaining distance from it,integratedness; capturing and expressing experiences; balance between expression and distance,0.07561266722709316
I consider what I have made within the game to be my art. I showed it off proudly as I would do with other forms of art that I have created.,making one's own art in game,personal creation; pride in creation,0.07612932967450692
"To reiterate, I think gameplay needs to be the primary consideration when looking at games as art. The genocide route deliberately plays with the typical tropes of RPG gameplay. Namely, grinding and the implications of it: the slaughter of hundreds of creatures just to see a number go up and your strength increasing; the lives left behind; the motivations of your character; etc.. It also makes it as tedious as possible, both to prevent people from accidentally doing it and to reinforce the decision you've made.",gameplay; playing with the tropes; implications of player choices,gameplay as primary consideration; playing with RPG tropes; implications of grinding; tediousness reinforcing decision,0.07663960477093436
"The competition between different pressures (described above), and possibly the drab color pallette and pixelation, made me feel a sense of despair that would not be possible outside of art, absent real personal tragedy.",sense of despair,competition between pressures; sense of despair; unique emotional experience,0.07672356707585143
"This game is mainly a walking simulator, so there is limited gameplay, but the gameplay that is present is directly related to the current narrative. The gameplay drives the story along and doesn't/can't exist on its own. The game felt like an animated short movie that you would normally just watch, but you get to walk through it at your own pace and drive the narrative yourself.",gameplay related to narrative; player driving the narrative,limited gameplay; gameplay in service of narrative; interactive animated short movie,0.07673189203561728
"When it made me feel something I would not expect to feel from this type of game, when it gave me pause to admire it.",feeling something unexpected,unexpected emotions; admiration,0.07678140739335593
"The way it made me reflect on my past gaming experiences, and the conventions and mechanics we’ve grown to expect from games",reflection about games,reflection on past gaming experiences; challenging conventions and mechanics,0.0768499451268548
"Well it differed from a lot of other games. Instead of a game about just reaching your goal, this game made you question why you were reaching your goal, everything had a meaning. I’ve played lots of games but that was the first one that made me think about my actions throughout the game ",different than other games; makes you questions; meaning; reflection,questioning actions; meaningful gameplay,0.07785646882099521
"I guess simply because the entire game looks like a drawing, and as an artist I really enjoyed that. People seem to want art to always be something deeper, but I just enjoy good drawings.",good drawings,visual style; enjoyment of good drawings,0.0780436476369355
"The music, combined with its message.",combination of music and message,music; message,0.07850983795935118
"The fact that it was able to invoke such strong emotions from me. It resembles a mother awaiting her children who are off at war, only to be returned a flag for solace. To lose everything you cared for on earth and no longer wishing to be apart of it any longer.",invoking strong emotions,strong emotions; loss and despair,0.07939072259569946
"I consider this experience artistic because like any film or book or painting, it told a story that was deeply meaningful. The narrative of the game and its writing wrestled with issues of morality, class, racism, sexism, and many other topics in ways that many other video games have been afraid to touch. The experience was true to life as it depicted Geralt’s reality in shades of gray rather than being simply black and white, good and evil, etc. One of art’s tendencies is to reflect back to us who we are and what we do in an angle we might not have considered before. I think this game did just that in my experience. ",deeply meaningful story; narrative with serious themes; making the player reflect,meaningful story; wrestling with social issues; shades of gray; reflection on human nature,0.08276756064772484
"I felt like the game scenery was more beautiful than anything I’ve seen in real life, even though it also had a realism to it. It seemed to comment on my country and its culture through visuals, and sound effects. I drove around or walked around the map a lot just to feel like I was someplace familiar. I liked that even through the chaos and destruction brought about by players and NPCs, the sunshine never went away, and the whole world had this constant “gloss” that made it perfect. ","beautiful scenery; commenting on country and culture; ""gloss"" that made it perfect",beautiful scenery; realism; commentary on culture; familiarity; constant sunshine; perfect world,0.08281041737829473
"I frequently tell people that playing RPGs is similar to reading a book or watching a movie, but you are able to interact and influence the plot. If literature and film are considered art, why wouldn't games be?","literature and film are art, so games are too",interactivity; literature and film as art,0.0833369436223765
The beautiful scenery juxtaposed with a tragic story,beautiful scenery juxtaposed with tragic story,beautiful scenery; tragic story,0.084203968029346
"Art should make us think and reflect. Art should be able to be analyzed critically and should tell us something about ourselves or the person(s) who create the art--things cultural, personal, historical, etc. Art is an artifact that encodes the spectrum of our humanity and asks us to face this truth.",thinking; reflection,"think and reflect; critical analysis; cultural, personal, historical aspects; encodes humanity; truth",0.08673992310298159
"It brought something different to a game, it made me feel strong emotions, it engaged me fully and still has me daydreaming about it weeks later. A lot of detail was put into engaging players.",novelty; strong emotions; lasting impact; effort in making the game; dreaming about the game afterwards,something different; strong emotions; engagement; attention to detail,0.08725074226735416
The graphics style paired with the feeling of grandiousness,graphics style paired with the feeling of grandiousness,graphics style; grandiosity,0.08787031437093336
It was aesthetically pleasing and I had dreams about it after finishing it,aesthetically pleasing; lasting impact; dreaming about the game afterwards,aesthetic pleasure; dream-inducing,0.09270767407107658
"The combination of beautiful graphics, a heart-warming theme, and equally captivating music.","combination of graphics,theme, music",beautiful graphics; heart-warming theme; captivating music,0.09285950628191608
"First thing, the beauty of the view. Such a scene would be beautiful in real life, but seeing it in a game, knowing all the work that was required to show this is mind-blowing. But the valley also brings a lot of feelings, both excitement (to explore this new world) and emptiness, looking at how small you are and peaceful everything looks. Finally, it is one of the first times you see something this big in the game, showing how you progressed in the game, adding to the said feelings. ",beauty; effort invested in making the game;  feelings,beauty of the view; awe; excitement; emptiness; sense of progress,0.09385104648117447
"It reminded me more of a movie than a video game, and I think both are art in general.",analogous to other forms of art,reminiscent of a movie; video games and movies as art,0.09554478847205346
"The amazing attention to detail in the visual space, from architecture/infrastructure, wildlife and plants, geographic/environmental features such as mountains, rivers, lakes, deserts, forests and prairies. ",attention to detail,attention to detail in visuals; architecture; wildlife; plants; geographic features,0.09924661822087182
"The game is not competitive or exciting, but rather an experience of emotion and storytelling. The game itself is beautiful graphically, but more than that it stays in the mind like a good book, a beautiful painting, or an amazing piece of music. It is this ability for the game to tell a story in an engaging way without resorting to action or puzzle that makes this game art. Not that games with action or puzzle are not art, but the art in the game comes from its serenity and calm while being about something traumatic and painful.",emotion and storytelling; lasting impact; telling a story without resorting to action or puzzle,non-competitive; emotional experience; storytelling; beauty; serenity and calm; traumatic and painful subject matter,0.09981331170550947
i think it's a unique thing to video games as in how the mechanics of gameplay create a story of their that each person experiences distinctly,how gameplay creates a story,unique gameplay mechanics; individual experience,0.10044233900733794
"Defining what art is is super subjective, but to me this counted because 1. people had to create those graphics, and 2 . I liked it and thought it was pretty (which yes, is not necessary for art,)",beauty created by humans,creation of graphics; personal enjoyment; visual appeal,0.10413353388762095
"I believe video games are art. It doesn't feel right to check off features to qualify for being art. The creators clearly intended it to be so, so it is.",all games are art; because the developers inted it to be so,intention of creators; belief that video games are art,0.10550375830244668
The feelings I felt while playing and the complete different feelings others felt while playing. ,invoking different feelings in each player,personal feelings; diverse emotional experiences,0.10712787270908142
"The game involves some very interesting themes such as becoming an adult, mental illnesses, accepting change, and questions existence and life and our place in the universe. The art style itself is also very lovely, with cute anthropomorphic animal characters, but I think its simplicity helps a player to focus on the narrative and the themes better, as it did for me. ",interesting narrative and themes,"themes of becoming an adult, mental illnesses, accepting change, and existential questions; lovely art style; simplicity to focus on narrative and themes",0.11112180081137421
"It is a basic murder mystery/logic puzzle. Thanks to the graphical style, the way the player discovers the information and the story, the game is a work of art.","combination of visuals, mechanics, and story",graphical style; discovery of information; story,0.11320728427291266
"I think it was the perfect combination of the atmosphere, colors, story and most importantly the soundtrack, I still listen to some of the songs of that soundtrack","combination of atmosphere, colors, story, soundtrack",atmosphere; colors; story; soundtrack,0.11896468419957795
The people making these builds and sharing them are not doing it for any other purpose than art because they are impractical for fighting mobs or gaining resources or anything else in the game,artistic intent of shared player creations,impractical for gameplay; created for artistic purposes,0.11917879979603703
It was the first that came to mind because there was more to it than just gameplay and story. It was trying to say something about the videogames themselves and how a player think and perceive. ,more than just gameplay and story; message,meta-commentary on video games; challenging player's thinking and perception,0.12459941673335648
"The mix between exceptionally good story telling and philosophy and the beautiful, yet apocalyptic, surroundings.","combination of story, philosophy, and beauty",exceptionally good storytelling; philosophy; beautiful surroundings; apocalyptic atmosphere,0.12680297987038647
Mostly that it just is. It doesn't ask you to do anything - you get to explore and experience it however you choose.,it just is; not asking anything from the player,freedom of exploration; experiential,0.1299171058447807
"probably the sad day, mixed to the graphics and the overall experience with the world organisation ",sad day mixed with the game experience,sadness; graphics; overall experience with the world organization,0.1376046416652011
"The slowness, storyline, drawing style and music/sounds of the game made it feel very artistic. ","combination of slowness, storyline, visual style, music/sounds",slowness; storyline; drawing style; music/sounds,0.15578305962178102
It felt like the art style had no intention of catering to anyones pleasure. It seemd like an experiment in which the horror derived from self purpose rather than trying achieve some sort of representation.,not catering to anyone's pleasure,experimental art; horror derived from self-purpose,0.18916418760262543
